KPCA1,KPCA2,Macro_Desastre
-0.49716575871491137,-0.4700153152476555,Inundações e Chuvas
-0.4970854490822213,-0.47090440944413015,Seca e Estiagem
-0.49708393178843424,-0.4709032181597996,Deslizamentos
-0.49709650884135376,-0.4709144997769997,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970840998116986,-0.47090331326970847,Seca e Estiagem
-0.49712353376548896,-0.4709256243821327,Seca e Estiagem
-0.4970842702983654,-0.47090343393613365,Seca e Estiagem
-0.49709767960076234,-0.4692690329584695,Inundações e Chuvas
-0.4970841518990062,-0.4709033797570503,Seca e Estiagem
-0.4970840418558438,-0.470903281407577,Seca e Estiagem
-0.4970881252429865,-0.4708872460548413,Inundações e Chuvas
-0.4970848196029461,-0.47090374271946667,Seca e Estiagem
-0.49708742156784863,-0.47090702124010275,Seca e Estiagem
-0.49708421482965504,-0.47090340555886634,Seca e Estiagem
-0.4972737448222724,-0.46692857507485436,Inundações e Chuvas
-0.4970862418121081,-0.4708217403108958,Inundações e Chuvas
-0.49709268343031326,-0.46995257279886693,Inundações e Chuvas
-0.4990787909957068,-0.4725001512289547,Seca e Estiagem
-0.4970850286579839,-0.47074760092284434,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.49708917045073236,-0.4702464236616015,Inundações e Chuvas
-0.49708429361017825,-0.4709034378392995,Seca e Estiagem
-0.4963881873158085,-0.470249632379535,Tempestades Severas
-0.49708393170764065,-0.470903218319874,Inundações e Chuvas
-0.49742849007706885,-0.4703819531108497,Seca e Estiagem
-0.4970847858549047,-0.4709038947573138,Seca e Estiagem
-0.4970840738262668,-0.47090329826912397,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970872375785259,-0.4709058137143423,Seca e Estiagem
-0.4971007568514469,-0.47091201400618965,Seca e Estiagem
-0.4971659572405674,-0.47053465119930393,Tempestades Severas
-0.49714342504111975,-0.47095716231928797,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49709848055996986,-0.4707636312266081,Incêndios Florestais
-0.49708456951844204,-0.47090365033777765,Seca e Estiagem
-0.4976401835406455,-0.458228739393099,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.4970891929255742,-0.47090657213135234,Seca e Estiagem
-0.4970841479365194,-0.470903343626661,Seca e Estiagem
-0.49708412188780926,-0.47089665580191786,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970843069769644,-0.4709034305331132,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970881747426514,-0.470906408496321,Seca e Estiagem
-0.4970849851534697,-0.47090387060556793,Seca e Estiagem
-0.49708443780143086,-0.4709035120379842,Seca e Estiagem
-0.49708777995361564,-0.4709062916081757,Seca e Estiagem
-0.4970888451184764,-0.47069880189544877,Deslizamentos
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4981146278415831,-0.47196235182321794,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49709463741816257,-0.47091188833841885,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708458212573225,-0.47075200190129207,Tempestades Severas
-0.4970843932277195,-0.47088733163928653,Tempestades Severas
-0.49708418257313525,-0.4709033679935819,Seca e Estiagem
-0.49708626940039013,-0.4709049432636966,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970897281013003,-0.47090778978549036,Seca e Estiagem
-0.49708397794669806,-0.47090324632284625,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49718470442680057,-0.4695198421152912,Inundações e Chuvas
-0.4970840598895287,-0.47090330382426354,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.48604617648687215,-0.4655058411359402,Inundações e Chuvas
-0.49708642993519486,-0.4708913224422651,Inundações e Chuvas
-0.4970943133339591,-0.47091170502759816,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970847389428219,-0.47090369202137355,Seca e Estiagem
-0.4970856526814228,-0.4709045394686793,Seca e Estiagem
-0.49708393303232995,-0.4709032188339926,Inundações e Chuvas
-0.49708403002370466,-0.4709033059612525,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708503129548487,-0.4707452321298204,Inundações e Chuvas
-0.4971427145613914,-0.4709583650017909,Seca e Estiagem
-0.4970851507190864,-0.4709041191086697,Seca e Estiagem
-0.4970849653747041,-0.470876666323114,Tempestades Severas
-0.4970853850821743,-0.470904342776607,Seca e Estiagem
-0.49708699096719167,-0.47090509886457305,Deslizamentos
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708455907808596,-0.47090364895723125,Seca e Estiagem
-0.497084028671578,-0.47090327173268787,Seca e Estiagem
-0.49708459303377506,-0.4709036916681652,Seca e Estiagem
-0.4970844672768715,-0.4709036186096252,Seca e Estiagem
-0.4971195207874634,-0.4707523653036731,Incêndios Florestais
-0.4970842823254927,-0.4708939017413707,Inundações e Chuvas
-0.4970841328056526,-0.47090336710710556,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4970839362820232,-0.4709032187930914,Inundações e Chuvas
-0.4973511312381943,-0.4711660979537699,Seca e Estiagem
-0.49708454328781343,-0.4709035723347891,Seca e Estiagem
-0.49708468773930664,-0.47090368869976007,Seca e Estiagem
-0.49708497044147515,-0.4709039473290194,Seca e Estiagem
-0.49708530478256735,-0.4707630556235796,Inundações e Chuvas
-0.49709039269103594,-0.4706911297730106,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4973833316170886,-0.4712417374628361,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.6101925694530811,-0.5896914363127506,Inundações e Chuvas
-0.497083983261585,-0.4709032486770965,Inundações e Chuvas
-0.49708629404575283,-0.47090504578411063,Seca e Estiagem
-0.49708516647669587,-0.47086141486926664,Inundações e Chuvas
-0.49708408039034757,-0.4709033071213149,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49737992042950097,-0.4433742752481409,Inundações e Chuvas
-0.49721924137904827,-0.4687570613400251,Inundações e Chuvas
-0.4970893803800898,-0.47076725250143237,Tempestades Severas
-0.49708714320236785,-0.47089568286889255,Seca e Estiagem
-0.4970853786009484,-0.4709043283702019,Seca e Estiagem
-0.49708695420343896,-0.4709055819246976,Seca e Estiagem
-0.49708418860303827,-0.4709033819590417,Seca e Estiagem
-0.49708690344224116,-0.4709055428617825,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4974708200427883,-0.46897800082492064,Inundações e Chuvas
-0.49713686367605936,-0.47042978593071544,Inundações e Chuvas
-0.4970979322782411,-0.4709152942375686,Seca e Estiagem
-0.4970843146753888,-0.47090351694695026,Seca e Estiagem
-0.4970846009786233,-0.4709037178865368,Seca e Estiagem
-0.4970860143940825,-0.4709048359029532,Seca e Estiagem
-0.4970863719741131,-0.47090514635250075,Seca e Estiagem
-0.4970846942419498,-0.47090369096574664,Seca e Estiagem
-0.31683646579283614,-0.43966908724520837,Inundações e Chuvas
-0.4971256948601358,-0.470935360645128,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970840072296038,-0.4709006016264657,Tempestades Severas
-0.4963330167828382,-0.47089033092962607,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970842006903992,-0.4709033700401842,Seca e Estiagem
-0.4970844494748721,-0.4709035939997695,Seca e Estiagem
-0.49708446511587573,-0.4709036173826153,Seca e Estiagem
-0.49708507733331514,-0.4709039050315662,Inundações e Chuvas
-0.4970963132280798,-0.4709136613785972,Seca e Estiagem
-0.4970844509197762,-0.4709036093341433,Seca e Estiagem
-0.4907718391734183,-0.4702785396997723,Tempestades Severas
-0.49708395331427335,-0.47090323013375446,Seca e Estiagem
-0.49710645195980513,-0.4707156522848575,Tempestades Severas
-0.4970916171601521,-0.4709091243246562,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.497087955193738,-0.46986021075868106,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708441875072906,-0.47090349801976966,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708408045438646,-0.47090333083515945,Seca e Estiagem
-0.4970870872967474,-0.4703603897852064,Inundações e Chuvas
-0.49711848237334505,-0.46745433722298557,Inundações e Chuvas
-0.49715683003076333,-0.46756762389022194,Inundações e Chuvas
-0.49628605225945466,-0.4692229358275839,Inundações e Chuvas
-0.497088124861892,-0.47089463688982275,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839827555879,-0.47090191980278706,Deslizamentos
-0.4970844772026219,-0.4709036080446258,Seca e Estiagem
-0.4970853889682527,-0.4709045957048746,Seca e Estiagem
-0.4970903980466969,-0.4709084576925573,Seca e Estiagem
-0.4970843357536651,-0.4709034505441815,Seca e Estiagem
-0.49708449632443213,-0.47090363514979705,Seca e Estiagem
-0.4970852991445161,-0.4708699136685718,Tempestades Severas
-0.4970846009263112,-0.47090376319396043,Seca e Estiagem
-0.49708401490801574,-0.47090326408927424,Seca e Estiagem
-0.49709422255076297,-0.47090964561119647,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4970874497270589,-0.4709057957704399,Seca e Estiagem
-0.49708419415646654,-0.47090339096923445,Seca e Estiagem
-0.49708755710976726,-0.4709057164849254,Seca e Estiagem
-0.4975477933462988,-0.456555738299803,Inundações e Chuvas
-0.4970844722272563,-0.47090353994398976,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708459043183506,-0.4709037176898875,Seca e Estiagem
