LLE1,LLE2,Macro_Desastre
0.012315654416107687,-0.011816676299193163,Seca e Estiagem
0.012314994541875126,-0.011816091527822706,Seca e Estiagem
0.012314982538925082,-0.01181619462375869,Seca e Estiagem
0.01217030462867096,-0.012086285167437556,Inundações e Chuvas
0.013468783932234395,-0.011859951677907371,Inundações e Chuvas
0.012315085817419111,-0.011816147490720049,Seca e Estiagem
0.012315063757821633,-0.011816103871823639,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Incêndios Florestais
0.01231482994086656,-0.011816019458029322,Inundações e Chuvas
0.012314737333390318,-0.011816077316325325,Seca e Estiagem
0.012743052812384576,-0.011441185090222423,Seca e Estiagem
0.012315131682847777,-0.011816174299538528,Seca e Estiagem
0.012315149991125776,-0.011816172234616451,Seca e Estiagem
0.012315233232832658,-0.011816311363787824,Seca e Estiagem
0.012315140449789224,-0.01181655977635846,Seca e Estiagem
0.009860520430061038,-0.014696698065961935,Seca e Estiagem
0.012315140666790408,-0.011816030786996272,Inundações e Chuvas
0.012169304922538792,-0.011832398452163119,Inundações e Chuvas
0.0033713521090900874,-0.042904198417342394,Inundações e Chuvas
0.0014128974673330605,-0.023565889265739236,Inundações e Chuvas
0.012314919129511498,-0.01181614260209127,Seca e Estiagem
0.012315293303553956,-0.011816241845834456,Seca e Estiagem
0.012315036285425301,-0.011815997955018717,Inundações e Chuvas
0.013356372054353027,-0.013117465907721962,Incêndios Florestais
0.012314969860041663,-0.01181614061699797,Seca e Estiagem
0.0139808988542305,-0.011312397077473288,Tempestades Severas
0.012315003979104618,-0.01181614786995948,Seca e Estiagem
0.012315639384432713,-0.011816572402158136,Seca e Estiagem
0.012925835456805727,-0.012008247866431778,Tempestades Severas
0.011564951000834227,-0.010993142708676719,Seca e Estiagem
0.01231482994086656,-0.011816019458029322,Inundações e Chuvas
0.012314829940866545,-0.011816019458029361,Tempestades Severas
0.012314829940866558,-0.011816019458029327,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012234572783111847,-0.012289224622078748,Inundações e Chuvas
0.01231501763190239,-0.011816101161157498,Seca e Estiagem
0.1112283298698141,0.04913658118333988,Inundações e Chuvas
0.012315045551640695,-0.011815996943330406,Seca e Estiagem
0.012314829940866545,-0.011816019458029361,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Seca e Estiagem
0.012314829940866556,-0.011816019458029335,Incêndios Florestais
0.012315073991694323,-0.011816095093101211,Seca e Estiagem
0.01231482994086656,-0.011816019458029322,Incêndios Florestais
0.012315035888064539,-0.01181631239799229,Seca e Estiagem
0.012314899092315429,-0.011816077020938504,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.012314829940866549,-0.01181601945802935,Incêndios Florestais
0.012314915944461347,-0.011816145204131647,Seca e Estiagem
0.012440763907441815,-0.01166921255158416,Tempestades Severas
0.012314792520381075,-0.011816009936977376,Inundações e Chuvas
0.01231493545159618,-0.01181609917304051,Seca e Estiagem
0.012314966597484385,-0.011816064590100659,Seca e Estiagem
0.012315062078643404,-0.011816084197860087,Seca e Estiagem
0.001983881188744303,-0.02303155259526829,Seca e Estiagem
0.01231512564723311,-0.011816062755555324,Tempestades Severas
0.012315182515510845,-0.011816333882992924,Seca e Estiagem
0.012315255546344302,-0.011816294934988333,Seca e Estiagem
0.011949608663597787,-0.011861281361965233,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.012315075133600348,-0.011821559713288968,Inundações e Chuvas
0.012314937467163905,-0.0118160847561513,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.012314829940866561,-0.011816019458029327,Inundações e Chuvas
0.012314936190610356,-0.011816017226022893,Inundações e Chuvas
0.012314826121350507,-0.011816023554061264,Inundações e Chuvas
0.15790039812743314,0.136840614606811,Tempestades Severas
0.012465799689806397,-0.01201105061896555,Inundações e Chuvas
0.012313587445197073,-0.011815425526230494,Seca e Estiagem
0.012314489616533787,-0.011815919480845254,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Deslizamentos
0.012314710519738292,-0.01181603571420618,Seca e Estiagem
0.012315115465443099,-0.011816077494819884,Seca e Estiagem
0.012315101670213402,-0.011816061451563139,Seca e Estiagem
0.014658114263667761,-0.011606827474372264,Tempestades Severas
0.012290708177440702,-0.011819766042606943,Inundações e Chuvas
0.012315030438046591,-0.011816037349934177,Seca e Estiagem
0.012314829940866549,-0.01181601945802935,Incêndios Florestais
0.012464046618632445,-0.01202441261938569,Tempestades Severas
0.012290690618856147,-0.011821524711817227,Inundações e Chuvas
0.14684496261755592,0.08651570878950891,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012166874349330626,-0.011834728912452122,Inundações e Chuvas
0.013467032415492705,-0.015387947493345796,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Seca e Estiagem
0.012315007685180712,-0.011816121906850828,Seca e Estiagem
0.012314873768779247,-0.01181608968186369,Inundações e Chuvas
0.012315007184159874,-0.011816174032217998,Seca e Estiagem
0.01231532954530521,-0.011816348489137726,Seca e Estiagem
0.01231482994086592,-0.011816019458048407,Inundações e Chuvas
0.012925835004105867,-0.01200824798106506,Inundações e Chuvas
0.011715860418795328,-0.013961618238717681,Tempestades Severas
0.012314828148240769,-0.011816027474924367,Seca e Estiagem
0.012300235428205537,-0.011819435308341852,Inundações e Chuvas
0.012925836055221311,-0.01200824771490912,Inundações e Chuvas
0.012315095195582035,-0.011816075914566161,Seca e Estiagem
0.012315001126074285,-0.011816111747248694,Seca e Estiagem
0.0123149369788802,-0.01181610051121981,Seca e Estiagem
0.012470577019818452,-0.011772785977418489,Inundações e Chuvas
0.012315006726248655,-0.011816222264974276,Seca e Estiagem
0.012293328531810876,-0.011820486378440511,Inundações e Chuvas
0.01231489459196144,-0.011816183941398623,Seca e Estiagem
0.012315080390213395,-0.011816080342607435,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Deslizamentos
0.02118068836760927,0.010397883347091654,Inundações e Chuvas
0.01231543925764309,-0.011816532322029272,Seca e Estiagem
0.012314975134726965,-0.011816160848902144,Seca e Estiagem
0.012314740227328853,-0.01181606666793961,Seca e Estiagem
0.01231505388068211,-0.011816113164098413,Seca e Estiagem
0.01231495337860098,-0.011816152039354275,Seca e Estiagem
0.012314963198240074,-0.01181617379359147,Seca e Estiagem
0.035975900722876535,0.041601500274619924,Inundações e Chuvas
0.012294017453195354,-0.011820330293008751,Inundações e Chuvas
0.012314967277533766,-0.011816056339706575,Seca e Estiagem
0.012314829940866549,-0.01181601945802935,Inundações e Chuvas
0.012315033968425659,-0.011816192231008346,Seca e Estiagem
0.012314844472006616,-0.01181602322768028,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.012314949346370186,-0.011816118520073608,Seca e Estiagem
0.012315303194890048,-0.011816402106505607,Seca e Estiagem
0.012183661213494824,-0.011832601835055667,Inundações e Chuvas
0.012314903773294993,-0.011816176978931484,Seca e Estiagem
0.012314829940866549,-0.01181601945802935,Inundações e Chuvas
0.012315337213121167,-0.011816415310201603,Seca e Estiagem
-0.03173563641580408,-0.06731094948981038,Incêndios Florestais
0.012609868140996754,-0.01282210651594959,Inundações e Chuvas
0.012548180195952914,-0.01149792256085992,Inundações e Chuvas
0.012287406334336193,-0.011819435605357665,Tempestades Severas
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.01244752684915056,-0.011823329440434453,Tempestades Severas
0.010543677030643038,-0.011933750424235364,Inundações e Chuvas
0.011547257686210231,-0.012317001538548348,Inundações e Chuvas
0.012314925448202022,-0.011816101440446772,Seca e Estiagem
0.0084712891503001,-0.0199427023677919,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012314829940866556,-0.011816019458029335,Incêndios Florestais
0.010318699728141595,-0.013995743815518356,Tempestades Severas
0.012315049952332627,-0.01181604963099634,Seca e Estiagem
0.012099637707054607,-0.011839105798611775,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Deslizamentos
0.013384992807350027,-0.01191583270897801,Inundações e Chuvas
0.01231491080559308,-0.011816077678671044,Seca e Estiagem
0.012779520988122111,-0.011687219811611261,Inundações e Chuvas
0.012315057792949747,-0.011816060737038997,Seca e Estiagem
0.012315269743259128,-0.011819564349456394,Seca e Estiagem
0.012314996954823758,-0.01181622582042663,Seca e Estiagem
0.0016287663428032786,-0.03554797714427398,Inundações e Chuvas
0.07669775115385499,0.11656632960924558,Inundações e Chuvas
0.01246579955093509,-0.012011050620704948,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Seca e Estiagem
0.012315123596357046,-0.011816256597009658,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Seca e Estiagem
0.01231275366073167,-0.011816505472291272,Inundações e Chuvas
0.012314852368367544,-0.011816025123072055,Incêndios Florestais
0.012310680022508227,-0.011816990797988846,Inundações e Chuvas
0.0017565538416819118,-0.013481700037302556,Inundações e Chuvas
0.01265946466605633,-0.0120289025734861,Inundações e Chuvas
0.012437184122590938,-0.012229159787906714,Tempestades Severas
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.012275005525213427,-0.011825343261004467,Inundações e Chuvas
0.012315020293971716,-0.011816136935357192,Seca e Estiagem
0.012315044688066398,-0.011816037743032352,Seca e Estiagem
0.012315117676596845,-0.0118160741958967,Seca e Estiagem
0.012315191227047918,-0.011816268903770358,Seca e Estiagem
0.013038989206701152,-0.010592484937262704,Tempestades Severas
0.01231496351120116,-0.011816063202625364,Seca e Estiagem
0.01231499045355238,-0.011816184837916171,Seca e Estiagem
0.012314895992220628,-0.011816182879485033,Seca e Estiagem
0.01303898920634746,-0.010592484937836929,Inundações e Chuvas
0.012143176910199248,-0.01183771170569139,Inundações e Chuvas
0.011855535133105931,-0.012138926337944982,Inundações e Chuvas
0.011687919714088913,-0.011607118708168255,Inundações e Chuvas
0.012925839034753792,-0.012008246959924323,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012314282414963237,-0.01181580294723872,Seca e Estiagem
0.012256384817824026,-0.011822855503292677,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Incêndios Florestais
0.012329027045030484,-0.011975691145239168,Inundações e Chuvas
0.012314905216856534,-0.011816124085682592,Seca e Estiagem
0.012190838010129077,-0.011845037234607345,Inundações e Chuvas
0.012314462690180187,-0.01181590659544593,Seca e Estiagem
0.012315130997374857,-0.011816055662246269,Incêndios Florestais
0.012314829940866542,-0.011816019458029367,Seca e Estiagem
0.012314953427421034,-0.011816138664462664,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Seca e Estiagem
0.01231507771863045,-0.011816294184929589,Seca e Estiagem
0.012314829940866549,-0.01181601945802935,Inundações e Chuvas
0.012315009594099008,-0.0118160914049802,Seca e Estiagem
0.012315078762260224,-0.011816080583613456,Seca e Estiagem
0.012314878097369555,-0.01181599870458246,Tempestades Severas
0.012314844472038745,-0.011816023227717937,Inundações e Chuvas
0.0228558954060265,-0.00032400367576022,Inundações e Chuvas
-0.256262379580083,-0.35284415418419884,Inundações e Chuvas
0.012315788550488264,-0.011816682453338294,Seca e Estiagem
0.012226411829425824,-0.011825592027601344,Inundações e Chuvas
0.012293931120550822,-0.01182091080325356,Deslizamentos
-0.0055281487907889474,-0.03504798561712753,Tempestades Severas
0.012314829940866556,-0.011816019458029335,Inundações e Chuvas
0.012315042273674616,-0.01181611833310676,Seca e Estiagem
0.012314953026258303,-0.011816105673159095,Seca e Estiagem
0.012315039898294036,-0.01181612620080665,Seca e Estiagem
0.0081236771928258,-0.01702919980233576,Seca e Estiagem
0.012315026233691696,-0.011816326634599868,Seca e Estiagem
0.012315168566279316,-0.011824583400207818,Seca e Estiagem
0.012314829940866561,-0.011816019458029327,Incêndios Florestais
0.012314942180531096,-0.011816083031198304,Seca e Estiagem
0.012314912000098174,-0.011816170740675267,Seca e Estiagem
0.012314829940866545,-0.011816019458029361,Incêndios Florestais
0.012314916943455975,-0.011816065081459146,Seca e Estiagem
0.012315015313036894,-0.011816142966094631,Seca e Estiagem
0.012315040495470261,-0.011816036748976667,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Incêndios Florestais
0.012235914177836383,-0.012455470546077773,Inundações e Chuvas
0.011092187527934255,-0.012059369915496693,Inundações e Chuvas
0.011309061732197093,-0.012259657213654962,Inundações e Chuvas
0.012315115280464943,-0.011816412449332833,Seca e Estiagem
0.013038989206299938,-0.01059248493792274,Tempestades Severas
0.00963033779422521,-0.014798647708618315,Incêndios Florestais
0.012315400716336694,-0.01181599044569079,Seca e Estiagem
0.012315168593599855,-0.011816548827019066,Seca e Estiagem
0.012308598710664712,-0.011817477917258998,Inundações e Chuvas
0.012373687007541797,-0.012695683532061167,Inundações e Chuvas
0.01202660872368476,-0.011499074738607833,Seca e Estiagem
0.01231513964105686,-0.011816174106152296,Seca e Estiagem
0.009813005653324013,-0.013740977468692187,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Seca e Estiagem
0.012315009124237983,-0.011816210977012347,Seca e Estiagem
0.012464052335127101,-0.012024369047226547,Tempestades Severas
-0.016515473558204753,-0.046702316824878715,Seca e Estiagem
0.0122707084457851,-0.011826334898927046,Inundações e Chuvas
0.012314946704783988,-0.011816169116740913,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012314859439056195,-0.011816096355306253,Seca e Estiagem
0.012305635045708588,-0.011817199932229667,Inundações e Chuvas
0.01231504809093833,-0.011816009667230516,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012316027242470714,-0.011816843547497517,Seca e Estiagem
0.012313460614878207,-0.011815353118049599,Seca e Estiagem
0.012315047952049091,-0.011816097280912262,Seca e Estiagem
0.011509508160772432,-0.012626390242802812,Seca e Estiagem
0.006798685817711463,-0.011445743616184764,Inundações e Chuvas
0.012314739542896738,-0.011816049392414672,Tempestades Severas
0.040957534109520036,-0.052890239287754826,Incêndios Florestais
0.012315103179105103,-0.011816258268680817,Seca e Estiagem
0.012308603293543106,-0.01181747684703434,Inundações e Chuvas
0.012314798419414385,-0.011816047439872177,Incêndios Florestais
0.012314988774500503,-0.011816119643951984,Seca e Estiagem
0.012314990352507507,-0.011816146745315748,Seca e Estiagem
0.012315038123814369,-0.01181624047821079,Seca e Estiagem
0.012314829940866545,-0.011816019458029361,Tempestades Severas
-0.020459071666755358,-0.05335055138311146,Tempestades Severas
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.012315080282478283,-0.011816036640695434,Seca e Estiagem
0.012314829940870763,-0.01181601945803364,Incêndios Florestais
0.012916123108982679,-0.012653880385485518,Inundações e Chuvas
0.016619027153451125,-0.017252263854000655,Seca e Estiagem
