KPCA1,KPCA2,Macro_Desastre
-0.428636946374158,-0.02506629991715693,Seca e Estiagem
-0.40210168385929207,-0.018714337044510216,Tempestades Severas
-0.41862756432418397,-0.02166708269352824,Seca e Estiagem
-0.4158897356140191,-0.02037246800640364,Seca e Estiagem
-0.414767605099595,-0.020418230291033176,Seca e Estiagem
-0.4158097643474849,-0.020319737291880434,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4145047759336697,-0.020447245097507928,Seca e Estiagem
-0.41468607901718973,-0.02049276966453111,Seca e Estiagem
1.8790384349519273,-0.1661141808668423,Inundações e Chuvas
-0.20558157887634196,0.0207890472508865,Seca e Estiagem
-0.4190549849079886,-0.02178394079617829,Seca e Estiagem
-0.5020774369084248,-0.05308242758647114,Seca e Estiagem
-0.4161183149042002,-0.02084460240052968,Seca e Estiagem
-0.3465314258994904,-0.0555080872374366,Inundações e Chuvas
-0.41841990108496013,-0.022010913407907742,Seca e Estiagem
-0.4763252201312106,-0.04384396091183326,Seca e Estiagem
-0.4110108142012887,-0.020815710186405673,Incêndios Florestais
0.4574065371782875,-0.07145230162793081,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.38581219912888637,-0.030281410192780578,Tempestades Severas
5.265774935365604,0.7207359607722563,Inundações e Chuvas
-0.08750958410178573,-0.04987352254171146,Inundações e Chuvas
-0.421647571295611,-0.02264104997408615,Seca e Estiagem
-0.41473436898511035,-0.020424361862709992,Seca e Estiagem
-0.337035457525168,-0.06317166438389026,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4076049369972363,-0.01935384797454829,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.041359651873216614,-0.19980566546403458,Seca e Estiagem
-0.4152798518720841,-0.020384069855716364,Seca e Estiagem
-0.40453092730816,-0.02136923973791306,Seca e Estiagem
-0.5511811914208675,-0.07784976293840949,Seca e Estiagem
0.12911736676040345,1.3652921595800076,Incêndios Florestais
-0.45949269822105043,-0.0682208792928758,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41579955748043407,-0.020320687046886474,Inundações e Chuvas
-0.41586971427464486,-0.020318909025879153,Tempestades Severas
-0.420005961922769,-0.021854663229511625,Seca e Estiagem
-0.3105578238611194,-0.015704950631548066,Seca e Estiagem
-0.42197438215146016,-0.024885044377947526,Seca e Estiagem
-0.41761668370543603,-0.02125616928366682,Seca e Estiagem
3.576885193791447,0.7380295437025732,Inundações e Chuvas
-0.41570561787106536,-0.02087489325381865,Seca e Estiagem
-0.4151873563616548,-0.020642031370906238,Seca e Estiagem
-0.4183184946665623,-0.02172838936804353,Seca e Estiagem
-0.4103492564877811,-0.019674938541174487,Deslizamentos
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.41572761151512333,-0.02032738166143806,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.37733800819663366,-0.01582924129890372,Tempestades Severas
-0.4161464119010732,-0.0203947746442364,Seca e Estiagem
-0.250707467516031,-0.0010955365604321343,Inundações e Chuvas
-0.41217363019756253,-0.02065808172146459,Seca e Estiagem
-0.3083458136210417,-0.06485946617196536,Inundações e Chuvas
-0.4070762086939176,-0.021160904489427583,Seca e Estiagem
-0.4158520855035494,-0.020315799283320647,Inundações e Chuvas
-0.42212339542705046,-0.02256347561905998,Seca e Estiagem
-0.4149530713423504,-0.02040097254763731,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.40444469984375453,-0.023228667611781016,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4131059462581335,-0.021813615511955035,Inundações e Chuvas
0.8984231252461776,-0.26133424124196875,Seca e Estiagem
-0.41991059330795444,-0.021484101804178656,Seca e Estiagem
-0.3910686030682873,-0.015527720457626161,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.42121445849163625,-0.02223717714062638,Seca e Estiagem
-0.4081620513110234,-0.020579197292623294,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.5035157426389567,-0.053249144782629494,Seca e Estiagem
-0.44204393312594226,-0.03146073680671775,Seca e Estiagem
-0.285327661246244,-0.08034758032103778,Seca e Estiagem
-0.41886793757632207,-0.022728317039667156,Seca e Estiagem
-0.4145119580894081,-0.0204997473229493,Seca e Estiagem
-0.41380715707124216,-0.022601266282138984,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.4158220326872338,-0.0204249583216124,Seca e Estiagem
-0.41375718515917903,-0.020516808860485333,Seca e Estiagem
-0.4152651372386231,-0.020403872503844685,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.44592736154591167,-0.029499496027492453,Seca e Estiagem
-0.30899378126485205,-0.008267973540487188,Seca e Estiagem
-0.4571411154775958,-0.03564554748172777,Seca e Estiagem
-0.4324280942460877,-0.025565981002440914,Seca e Estiagem
-0.4105575071576914,-0.022449513521520695,Tempestades Severas
-0.41461904795665444,-0.020544901266970856,Seca e Estiagem
-0.3685868676719265,-0.040197604617467464,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
4.411147401866603,0.1781537424132211,Inundações e Chuvas
0.03415393375444664,0.014987483798126701,Inundações e Chuvas
-0.41840734073999736,-0.021846717614888767,Seca e Estiagem
-0.14588978508540135,-0.1401552842524286,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.46148063605870626,-0.039076438032373734,Seca e Estiagem
-0.4006662215544838,-0.027193662991961787,Seca e Estiagem
-0.4202549734176183,-0.022560125071861215,Seca e Estiagem
-0.419592281232952,-0.02149774964775433,Seca e Estiagem
-0.42933734357587033,-0.02657969697101038,Seca e Estiagem
-0.3240804064942024,-0.0615792817940493,Seca e Estiagem
-0.4151446053021484,-0.02038390993248833,Seca e Estiagem
-0.416697409454716,-0.02117669249411337,Seca e Estiagem
-0.4177783764086215,-0.023039305691205023,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.38559262514225295,-0.0167904976649884,Tempestades Severas
-0.415585711168317,-0.020340585572493696,Seca e Estiagem
-0.24991074523107307,-0.026227881836079322,Tempestades Severas
-0.41581344856131697,-0.0203314939234957,Seca e Estiagem
-0.41800604202319847,-0.021398324883822786,Seca e Estiagem
-0.41767000226367473,-0.02151698421259658,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.254627782408363,-0.013695023684318573,Inundações e Chuvas
-0.39690322681486456,-0.028401938584553168,Inundações e Chuvas
-0.3885490746514286,-0.03527474495470193,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
0.8167117895552348,0.1752151485210173,Inundações e Chuvas
-0.41670085435553217,-0.020900400346415226,Seca e Estiagem
-0.38191163378949355,-0.02987357086095617,Inundações e Chuvas
-0.3056133578068656,-0.0037326544571334827,Inundações e Chuvas
-0.42268768021692815,-0.022663857921449083,Seca e Estiagem
3.649997025192253,0.3084516447187219,Inundações e Chuvas
-0.32501769112486617,-0.00974510649847824,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4133519708608931,-0.02065479903298692,Seca e Estiagem
-0.38557155634979834,-0.026483478901720803,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4121567942160873,-0.02066808979614767,Seca e Estiagem
-0.41508863945476276,-0.02051618668676407,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4162524201053668,-0.020462218836809532,Tempestades Severas
0.918661271787443,-0.3655639050478275,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4146660343250381,-0.020427681511577412,Seca e Estiagem
-0.20940699851048275,0.003708197146806373,Tempestades Severas
-0.6408547925617999,-0.10463670815921931,Seca e Estiagem
-0.4201141254024294,-0.02226145423460338,Seca e Estiagem
-0.3387672311036729,-0.01133654322603269,Tempestades Severas
-0.4026754650057194,-0.01953139164480033,Tempestades Severas
-0.4140063221863763,-0.020489068115603325,Seca e Estiagem
-0.41410167541790377,-0.020210609314521934,Inundações e Chuvas
-0.4968469619455561,-0.050762891088347535,Seca e Estiagem
-0.385109152031992,-0.02992100630210293,Inundações e Chuvas
-0.4158201979551743,-0.02042561448206246,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.21707174339656118,0.5082255038817974,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.41475105849081007,-0.02052461310293987,Seca e Estiagem
-0.43601402210235446,-0.027333623993761373,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.42074064942437406,-0.02449510803765564,Seca e Estiagem
-0.34706741437071237,-0.012295409612472611,Tempestades Severas
10.148190933578325,1.9869629089949137,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4348030869985727,-0.028128207509305826,Seca e Estiagem
-0.10437325546656682,-0.15817866366199212,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4170685542567848,-0.021296588820169784,Seca e Estiagem
5.738170639230483,-2.7253526862817217,Seca e Estiagem
-0.4133108794827039,-0.0205532485664804,Seca e Estiagem
-0.41565453134582014,-0.020360647940713218,Seca e Estiagem
-0.3869651085422744,-0.026915595423207376,Inundações e Chuvas
-0.42813789399576374,-0.025383644721342632,Seca e Estiagem
-0.41510250234919654,-0.02050932245563985,Seca e Estiagem
3.406323993208766,0.36623213113156244,Inundações e Chuvas
-0.4154861319775755,-0.020349851474987506,Seca e Estiagem
-0.3421772365292563,-0.04365513962853648,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4162224478270983,-0.02071356429808713,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.41544046150563513,-0.020545314696835335,Inundações e Chuvas
-0.35470259265571524,0.1601960628795724,Tempestades Severas
-0.4156573661449261,-0.02045731359972768,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41670609187739166,-0.020656504760883213,Seca e Estiagem
-0.4147578961284975,-0.020419133716526646,Seca e Estiagem
-0.4131902328450109,-0.02056902044238807,Seca e Estiagem
-0.4169968566298845,-0.02125157055630832,Seca e Estiagem
-0.4131080149609826,-0.01999468555193803,Inundações e Chuvas
-0.4151577695961057,-0.020380405788462713,Seca e Estiagem
-0.41146485763047613,-0.020053866775355512,Inundações e Chuvas
0.04525789941139465,0.17327263826691153,Tempestades Severas
-0.4158509106525487,-0.020422271209889,Seca e Estiagem
-0.3882745118446989,-0.033875160276718524,Inundações e Chuvas
1.2447875767208123,0.0941840155042911,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4284436088886682,-0.02326865364979947,Seca e Estiagem
-0.3704592290210006,-0.045237578572123655,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
0.805210871281653,0.3569836565582404,Tempestades Severas
-0.4108807790403407,-0.02077843875831642,Seca e Estiagem
-0.4507869344101607,0.26886903814493535,Inundações e Chuvas
-0.42374664928691536,-0.023711346299621457,Seca e Estiagem
-0.48301756845212085,-0.04551320907704292,Seca e Estiagem
-0.1817830565150518,-0.10602900379163759,Inundações e Chuvas
-0.41499834368702326,-0.02040663645693399,Seca e Estiagem
1.1415381963296216,0.19262681769599396,Inundações e Chuvas
-0.41546258732723423,-0.02035844105200623,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4145525277412927,-0.020789379723634017,Incêndios Florestais
-0.4131080149609826,-0.01999468555193803,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.4011626307768054,-0.02746252438684505,Inundações e Chuvas
-0.4150626714689471,-0.020389254725344943,Inundações e Chuvas
4.309742753487455,-0.01138970595922766,Inundações e Chuvas
-0.41084474589711834,-0.020781735190253472,Seca e Estiagem
-0.5261076091903347,-0.06763675715971432,Seca e Estiagem
-0.3633698523131833,-0.018159585407243346,Tempestades Severas
-0.42893638090854813,-0.025783671914523472,Seca e Estiagem
0.5489756687280171,0.12949308801086315,Inundações e Chuvas
-0.4164882599114343,-0.0211646864674705,Seca e Estiagem
-0.4154655110432579,-0.020681994110163675,Seca e Estiagem
-0.4147757532776065,-0.020440432914789523,Seca e Estiagem
-0.4153543371077986,-0.020505866971593737,Seca e Estiagem
-0.41593913489219864,-0.020373441879715664,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.19394858125151201,-0.09684954717152461,Inundações e Chuvas
-0.41542593366050057,-0.02046004907335579,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4154858354443695,-0.020744014814599598,Seca e Estiagem
-0.42170059917153324,-0.02266386395401573,Seca e Estiagem
-0.4138742744642608,-0.02079881102498408,Seca e Estiagem
-0.4130669532157503,-0.019982650764598913,Tempestades Severas
-0.41608943007850907,-0.021859559388689467,Seca e Estiagem
-0.4148444891847913,-0.020594998999683502,Seca e Estiagem
-0.4300439889510052,-0.025988909385003686,Seca e Estiagem
-0.41583465914517026,-0.020317420816257224,Inundações e Chuvas
-0.4153632215658926,-0.020467650967355106,Seca e Estiagem
-0.36031938862696855,-0.040738515667732574,Inundações e Chuvas
-0.4353614321896372,-0.029971194015891874,Seca e Estiagem
-0.45040767299406403,-0.033488798425158305,Seca e Estiagem
-0.4404783004883714,-0.030643908344972336,Seca e Estiagem
-0.40209445503182145,-0.018711321002838767,Tempestades Severas
-0.42512138265535454,-0.024240979662633118,Seca e Estiagem
3.3779496887051517,0.7045775501713285,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4131080149609826,-0.01999468555193803,Deslizamentos
-0.4169434243890539,-0.020656732496203617,Seca e Estiagem
-0.3096557395917596,-0.02132221668784879,Inundações e Chuvas
-0.4156030042839141,-0.020808933986506496,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
0.02998229240599939,-0.1930079448231842,Inundações e Chuvas
-0.4220866974620247,-0.023130270494101556,Seca e Estiagem
-0.4155481133328572,-0.02066833477620227,Seca e Estiagem
-0.18929422172944702,-0.03552225407114359,Inundações e Chuvas
-0.40678095564339845,-0.02529933473636624,Inundações e Chuvas
0.8067287092982709,-0.004335633830917464,Inundações e Chuvas
0.4864165962972233,0.057021262325879285,Inundações e Chuvas
-0.42006604097091493,-0.021880192430896728,Seca e Estiagem
-0.43591519575211024,-0.027769631638683914,Seca e Estiagem
-0.41707080870425467,-0.02079632578763137,Seca e Estiagem
0.4566557053062837,0.1081662821104669,Inundações e Chuvas
-0.31535713978691327,-0.04441958508451646,Inundações e Chuvas
-0.4006008802381722,-0.022852877771778336,Deslizamentos
-0.3881482099403894,-0.029254396255063535,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.20428995543342673,-0.10882484094622827,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4159243503057202,-0.020415437606799237,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
1.1946206358772937,-0.03550209713796585,Inundações e Chuvas
0.11261842977728925,-0.01179522529597548,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.4161252993504434,-0.020606156747643167,Seca e Estiagem
-0.41676147602426394,-0.020945008122261473,Seca e Estiagem
-0.4214387404671272,-0.022985795926272895,Seca e Estiagem
-0.41201561812114407,-0.02077914744446236,Seca e Estiagem
-0.24985738949056305,-0.005016440720175332,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.4155178930072615,-0.02035252374353224,Seca e Estiagem
-0.42818819749316595,-0.02522861593523146,Seca e Estiagem
0.11693165191787486,-0.23505226884882577,Inundações e Chuvas
-0.3564183119500006,-0.042091890384323045,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.414841791596697,-0.020411327193674618,Seca e Estiagem
-0.41568759626233054,-0.020358549394133042,Seca e Estiagem
0.02826344602419503,0.002078722822700206,Seca e Estiagem
-0.41491076875645133,-0.020406385041312983,Seca e Estiagem
1.6626209910423868,-0.009691820158148144,Inundações e Chuvas
-0.39536220091649893,-0.018434723716154337,Tempestades Severas
-0.3896228100980156,-0.03135917144642524,Inundações e Chuvas
-0.4168222705000929,-0.020798727361952127,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4112491073004118,-0.020850471728913016,Seca e Estiagem
-0.3844838232543463,0.16042935137612463,Inundações e Chuvas
-0.4304948919057845,-0.026654579566202093,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4119508230401038,-0.02068848845641181,Seca e Estiagem
-0.41560200826741783,-0.021710177551671612,Seca e Estiagem
-0.40361563297730363,-0.02581579973239697,Seca e Estiagem
-0.4402691091951085,-0.029489228256745048,Seca e Estiagem
0.016746532050779105,-0.16922178243182812,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41635114848745874,-0.02098087026189464,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4146945429603783,-0.02067730289377942,Seca e Estiagem
-0.2900809348426457,-0.01794128117866964,Inundações e Chuvas
-0.005702673210126478,0.2333027178962904,Inundações e Chuvas
0.7461631116097647,-0.01176624277396777,Inundações e Chuvas
-0.29141632663937633,-0.05681902565530758,Inundações e Chuvas
-0.35127558372683304,-0.029639543699828966,Inundações e Chuvas
-0.4153311072768785,-0.020470639220909838,Seca e Estiagem
-0.41697820485510373,-0.020952104971504213,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158282563866553,-0.020424379202706087,Seca e Estiagem
0.31498120466952073,-0.011907543125945132,Inundações e Chuvas
-0.4270908419527513,-0.021621916784830334,Seca e Estiagem
-0.4132081993046052,-0.02125350729762325,Seca e Estiagem
-0.404899682967755,-0.019177047456482722,Tempestades Severas
-0.41747124760795534,-0.020890116733468165,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.22852225261509054,-0.11717806504838925,Inundações e Chuvas
-0.439550301277619,-0.02950515364621611,Seca e Estiagem
0.9843875682318675,-0.24416554615982924,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.43259435442782185,-0.02677181360435627,Seca e Estiagem
-0.4194405060111521,-0.021981891909569923,Seca e Estiagem
-0.34462022308760065,-0.049778845211370104,Inundações e Chuvas
2.2399375742712775,-0.2789216670782713,Inundações e Chuvas
-0.3613924030467137,-0.0502175141793467,Inundações e Chuvas
4.333255666973875,19.593819547229284,Inundações e Chuvas
-0.41825303156395405,-0.021120024304798035,Incêndios Florestais
-0.4020847499729771,-0.01870799590243335,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
0.03987671900410184,-0.1107747813216377,Inundações e Chuvas
-0.40443334353067073,-0.019635886670911432,Inundações e Chuvas
-0.4154999472610002,-0.021074205970346652,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.422371743625606,-0.02886411436722179,Seca e Estiagem
-0.41763811909892107,-0.020980898572312418,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41532759068269826,-0.02064155478147535,Seca e Estiagem
-0.4223926178999377,-0.02338883566101414,Seca e Estiagem
1.3233527368744138,0.06589175219714531,Inundações e Chuvas
-0.415585711168317,-0.020340585572493696,Inundações e Chuvas
-0.41571188759145894,-0.0213006987675968,Seca e Estiagem
-0.41599287980896243,-0.020365262940457072,Incêndios Florestais
-0.40210185903349055,-0.018713010397158482,Inundações e Chuvas
-0.45750942561927965,-0.03356533538025164,Seca e Estiagem
-0.4151186847637395,-0.020384042655191822,Seca e Estiagem
-0.055090096201611344,-0.16487371506537804,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.2075481623437956,-0.09917350986795873,Seca e Estiagem
-0.41410167541790377,-0.020210609314521934,Inundações e Chuvas
-0.40823357278362643,-0.02207344869789208,Seca e Estiagem
-0.4602402569606627,-0.038085598400666436,Seca e Estiagem
-0.4158020633699296,-0.02113690900183488,Seca e Estiagem
2.8323036879171695,-0.7454657648855043,Inundações e Chuvas
-0.45911194975694947,-0.03599350976972138,Seca e Estiagem
3.259960494015852,-0.13271002571759605,Inundações e Chuvas
-0.23437558904857353,-0.11998384522136857,Inundações e Chuvas
-0.41633370275967946,-0.020492656318777027,Tempestades Severas
-0.4169280333776639,-0.02088050025425996,Seca e Estiagem
-0.4162329185425097,-0.020709994629312563,Seca e Estiagem
-0.2797392468475721,-0.09506798225401134,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
1.2242493126901963,0.05290242622142131,Inundações e Chuvas
0.49764081406313776,-0.1370411358594324,Inundações e Chuvas
-0.4152869735960926,-0.020368383279976577,Seca e Estiagem
14.855172028985344,-1.5248084549175773,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
0.081326548388443,-0.13623584046681955,Inundações e Chuvas
-0.42417263483324336,-0.023134824281070433,Seca e Estiagem
-0.3935342262195843,-0.03734135099581812,Inundações e Chuvas
-0.41924277011897965,-0.022231081260696197,Seca e Estiagem
-0.40925007670080904,-0.01968540560521965,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.41579184009315073,-0.020321405154329387,Tempestades Severas
0.08018094638609463,0.25678572037998615,Inundações e Chuvas
-0.16236647537836058,-0.0911639274900181,Inundações e Chuvas
-0.4159083036556983,-0.020315633037068792,Seca e Estiagem
-0.43477327254755427,-0.0275329399780134,Seca e Estiagem
-0.41339182982223344,-0.02134168611568818,Seca e Estiagem
0.005900221041455384,0.06362396070933475,Tempestades Severas
-0.44539316193623846,-0.03163749169581585,Seca e Estiagem
-0.41664784164952573,-0.02087576172593855,Seca e Estiagem
-0.33189610689971044,-0.05565717688142837,Inundações e Chuvas
-0.12215839677765275,-0.17172228495030084,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.16692831010316828,-0.14710508337208655,Inundações e Chuvas
-0.4126328712460859,-0.020708027628238607,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4182712214556908,-0.02167987211405457,Seca e Estiagem
-0.41840763196357733,-0.02256308082319989,Seca e Estiagem
-0.41375544564248984,-0.02051089286034076,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
0.9751952522715263,-0.19533868081690467,Tempestades Severas
-0.40759843555424113,-0.019351942466552793,Tempestades Severas
1.5229546958590643,0.22789091281693732,Deslizamentos
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.41507517428705687,-0.020430954774940613,Seca e Estiagem
-0.42825885251217827,-0.025395282701037386,Seca e Estiagem
-0.41586684688073927,-0.02031778961176279,Inundações e Chuvas
-0.4071357429101761,-0.019592442511982056,Deslizamentos
-0.40959225791107956,-0.019785695499716226,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4143751320720422,-0.020535818953707274,Seca e Estiagem
-0.38864575931819884,-0.03526382876935126,Inundações e Chuvas
-0.3772469830117468,-0.006427853877466243,Seca e Estiagem
-0.1958630733476972,-0.03097269669628585,Incêndios Florestais
-0.4083911146372499,-0.021010047027716233,Incêndios Florestais
-0.41583755366914155,-0.02031907109911284,Inundações e Chuvas
-0.41575873001222957,-0.020324486066909134,Seca e Estiagem
-0.4169520730733353,-0.021081927659006863,Seca e Estiagem
-0.4130566877794415,-0.019979642067763953,Tempestades Severas
-0.40481420093480014,-0.01902386349152843,Tempestades Severas
-0.41940546685165786,-0.021928935752167814,Seca e Estiagem
-0.4113120212496725,-0.0207382549427982,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.40963665587667314,-0.020894303528089665,Seca e Estiagem
-0.33745313968487184,-0.027610867481948714,Seca e Estiagem
-0.4049607857852379,-0.019198427688208574,Deslizamentos
-0.44987650281926195,-0.033995213755271494,Seca e Estiagem
-0.5355317718819781,-0.06233107668592146,Seca e Estiagem
0.5125507793723665,0.22028892584323279,Inundações e Chuvas
-0.4168832979125604,-0.020326206965777936,Seca e Estiagem
-0.4086530565843714,-0.02195587521323117,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.42286974036762137,-0.02288250477780408,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.41494509403079594,-0.020814717407750438,Inundações e Chuvas
-0.2886345189588006,0.15727831359527666,Tempestades Severas
-0.47696980230428265,-0.043375866934526205,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.4169854400890083,-0.02125144674256417,Seca e Estiagem
-0.3836772357120057,-0.02318163884542733,Seca e Estiagem
-0.4150385548707814,-0.01995966694612826,Incêndios Florestais
12.224197328814908,1.646205199196991,Inundações e Chuvas
-0.3193390093134165,-0.005352291201769937,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.38847760502164164,-0.03357071808015355,Seca e Estiagem
-0.4282303995542233,-0.02774773046209293,Seca e Estiagem
-0.0008801129354218336,-0.034469726545971795,Inundações e Chuvas
4.364916957741679,1.1512295021501842,Inundações e Chuvas
1.5410282286805042,-0.4694014865472937,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
11.009477337952818,1.619083651884703,Inundações e Chuvas
-0.35551095911898417,-0.026480552722497223,Inundações e Chuvas
-0.428244919559463,-0.02508108240471005,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4039167343217006,-0.022790420141773925,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41573648893690934,-0.020290862937663,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
7.331969689750795,-1.5668630240865182,Incêndios Florestais
-0.4163637374799643,-0.02075737231562285,Seca e Estiagem
0.49485019444162,-0.030372307286244373,Seca e Estiagem
9.346630742662155,0.5517436520836817,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.4129257647525624,-0.02071491134536625,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.40539186374249,-0.01974647172304951,Inundações e Chuvas
-0.42423413638355945,-0.024170037013394395,Seca e Estiagem
