LLE1,LLE2,Macro_Desastre
0.010708177399866823,-0.013961318422691141,Seca e Estiagem
0.010709533812412181,-0.013959279939701233,Seca e Estiagem
0.0163057732679349,-0.00863137342865573,Tempestades Severas
0.010698202735297584,-0.01397747255476919,Seca e Estiagem
0.01070121583741657,-0.013972529430193588,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.011715913373927345,-0.011953572535740233,Inundações e Chuvas
0.010699197126424743,-0.013975896398357293,Seca e Estiagem
0.010715200114559821,-0.013950211731492558,Seca e Estiagem
0.010700479439623125,-0.01397378124730927,Seca e Estiagem
0.014563331409085938,-0.015249096841382098,Inundações e Chuvas
0.010703088990157757,-0.013969560725469567,Seca e Estiagem
0.010701246434661933,-0.013964942181914903,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Tempestades Severas
0.12529247873763008,0.130893113357092,Inundações e Chuvas
0.018428006949202297,-0.009535980832996302,Inundações e Chuvas
0.010702629143359982,-0.013970299575992533,Seca e Estiagem
0.016560453949669006,-0.009581099038791355,Inundações e Chuvas
0.010836549947070895,-0.013465605137871664,Inundações e Chuvas
-0.0032364553838527764,-0.02917191897750104,Inundações e Chuvas
0.011082707245166943,-0.01070648154743162,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Incêndios Florestais
0.010708654696105923,-0.013960565523185272,Seca e Estiagem
0.010694245279240412,-0.013983788976652256,Seca e Estiagem
0.010694486996202839,-0.013983397273565498,Seca e Estiagem
0.010696635961271166,-0.013979929632796739,Seca e Estiagem
0.008248358969881882,-0.013721546335402835,Tempestades Severas
0.010699197126424672,-0.013975896398357284,Inundações e Chuvas
0.010702869705991937,-0.013963400791568166,Tempestades Severas
0.010705340913171574,-0.013965932650964297,Seca e Estiagem
0.010694503216134339,-0.013983397881789783,Seca e Estiagem
0.006113684990104725,-0.016069549079815466,Inundações e Chuvas
0.010703196527027488,-0.013969387907512601,Seca e Estiagem
0.02387435784614931,-0.00945034900106632,Tempestades Severas
0.03496912397388002,-0.006626620083222954,Seca e Estiagem
0.016570196907772405,-0.010668573678835103,Tempestades Severas
0.010694295314612719,-0.013983706003983472,Seca e Estiagem
0.010699052097481739,-0.013976125804328034,Seca e Estiagem
0.008117220729392749,-0.013850929418368062,Inundações e Chuvas
0.011153901374903215,-0.010861937040765591,Inundações e Chuvas
0.010708168318099284,-0.013961329862464261,Seca e Estiagem
0.01070580225016012,-0.013951481531525384,Inundações e Chuvas
0.010699197126424712,-0.013975896398357291,Incêndios Florestais
0.010699197126424698,-0.013975896398357291,Incêndios Florestais
0.010699197126424672,-0.013975896398357284,Inundações e Chuvas
0.010699197126424705,-0.01397589639835729,Incêndios Florestais
0.010699267961068976,-0.013975765296627977,Seca e Estiagem
0.01069898536344967,-0.013976235321284227,Inundações e Chuvas
0.010696211715730588,-0.013980639520599502,Seca e Estiagem
0.010703197073036436,-0.013969387047026674,Seca e Estiagem
0.01069911103052054,-0.013976010162668886,Inundações e Chuvas
0.010708163713055016,-0.013961335737515838,Seca e Estiagem
0.011606014484602195,-0.0062058961780399905,Inundações e Chuvas
0.03915897700199886,-0.003009167776299669,Inundações e Chuvas
0.011248168716873626,-0.012009098536578982,Seca e Estiagem
0.010702179093924822,-0.013971071947984016,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Incêndios Florestais
0.010722487083825139,-0.013889732687250987,Inundações e Chuvas
0.019233736635559218,-0.00617584464268625,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Inundações e Chuvas
0.010703200362070387,-0.013969381916601244,Seca e Estiagem
0.010708176218871554,-0.013961319782281746,Seca e Estiagem
0.026514017786027917,-0.004847204174351242,Inundações e Chuvas
0.014563331408899528,-0.015249096841400031,Inundações e Chuvas
0.010715352271679288,-0.01394983073732482,Seca e Estiagem
0.010696365358284662,-0.013980386544705027,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Inundações e Chuvas
0.02387435787587226,-0.009450349009311841,Inundações e Chuvas
0.010699755018238163,-0.013974973144381397,Seca e Estiagem
0.010702743109111436,-0.013970117089410905,Seca e Estiagem
0.010703196923669625,-0.013969387291833824,Seca e Estiagem
-0.02798297165711819,-0.05465100632891764,Inundações e Chuvas
0.010708166621478714,-0.013961332026948428,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Incêndios Florestais
0.010702189484787086,-0.013971068824080944,Seca e Estiagem
0.010649514964824417,-0.014055471776791994,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.014563336419649202,-0.015249096387475127,Tempestades Severas
0.010699197126424684,-0.013975896398357288,Deslizamentos
0.01069920459461463,-0.013975809169880017,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Tempestades Severas
0.010703470357036652,-0.013968947289480881,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Seca e Estiagem
0.01063021416219086,-0.014139431901430083,Inundações e Chuvas
0.023916075877951016,-0.009317631884700433,Inundações e Chuvas
0.010973041884883999,-0.011976058407008711,Tempestades Severas
0.010705131515883384,-0.013966270111669935,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Seca e Estiagem
-0.0005445643240798564,-0.02410649817224967,Tempestades Severas
0.005399090098411966,-0.018734486888219142,Seca e Estiagem
0.02387435788164527,-0.009450349010920926,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Inundações e Chuvas
0.010114594447075968,-0.013512823236298514,Inundações e Chuvas
0.010699038584052441,-0.013976106210401313,Deslizamentos
0.010711495742179365,-0.013930154900768434,Inundações e Chuvas
0.010702459967276333,-0.013970572514413906,Seca e Estiagem
0.011229179967304421,-0.011995001486670202,Inundações e Chuvas
0.010703745853186192,-0.013958588695110727,Seca e Estiagem
0.010715923783111574,-0.01394884568629907,Seca e Estiagem
0.010703201178885442,-0.013969380757999594,Seca e Estiagem
0.010700417601753595,-0.013973920780164224,Seca e Estiagem
0.01952134426568027,-0.00755862364138519,Tempestades Severas
0.028256263108605358,-0.008527934514265555,Inundações e Chuvas
0.010700876312293559,-0.013973141127408249,Seca e Estiagem
0.07310314314826857,-0.00012208793245189705,Inundações e Chuvas
0.010688583595019898,-0.013992872199095738,Seca e Estiagem
0.010710213125240155,-0.013938415494421194,Inundações e Chuvas
0.01706928277391577,-0.01005321793045196,Inundações e Chuvas
0.010698312532920178,-0.013977303628074545,Seca e Estiagem
0.008165167235014157,-0.013803624629321444,Inundações e Chuvas
0.010699197126424647,-0.013975896398357284,Incêndios Florestais
0.010702119966200345,-0.013971119165338977,Seca e Estiagem
0.014563338332007403,-0.015249096202332339,Tempestades Severas
0.01069710244795929,-0.013979211195730978,Seca e Estiagem
0.007327266976504341,-0.013565227963582935,Inundações e Chuvas
0.010694098821430034,-0.013984039316328604,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Incêndios Florestais
0.010699208025721435,-0.013975865912336089,Seca e Estiagem
0.010698840935422877,-0.01396541589468755,Inundações e Chuvas
0.010703104254222735,-0.01396953623290948,Seca e Estiagem
0.0053681891771946814,-0.017710567498657074,Inundações e Chuvas
0.0031829543340005,-0.01435931888899943,Inundações e Chuvas
0.010726600587217671,-0.013833650558710617,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.010691649120972996,-0.013987920976896096,Seca e Estiagem
0.010697192757168598,-0.013978977099608663,Seca e Estiagem
0.010708162364638034,-0.01396133745821793,Seca e Estiagem
-0.029728508319047522,-0.039310347480694154,Inundações e Chuvas
0.02415947740278352,-0.00892223191467062,Tempestades Severas
0.010699197126424705,-0.01397589639835729,Seca e Estiagem
0.010310545546843334,-0.013983498395381884,Seca e Estiagem
0.010699055842147948,-0.013976119656718381,Seca e Estiagem
0.010699272218045253,-0.013975758022574713,Seca e Estiagem
0.010693884718881648,-0.013984359159975826,Seca e Estiagem
0.010706578987621135,-0.01396393388107582,Incêndios Florestais
0.008707979304063872,-0.013268046480079372,Tempestades Severas
0.010701733156650588,-0.013971807709911008,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Deslizamentos
0.0106991720847424,-0.013975932859724125,Seca e Estiagem
0.010712234367477988,-0.013954846589978536,Seca e Estiagem
0.010697553969977625,-0.013978459689323059,Seca e Estiagem
0.04470640154454498,0.034324246530224416,Inundações e Chuvas
0.024269052728065284,-0.005038647224689932,Inundações e Chuvas
0.011139171821759114,-0.0031599491875661146,Seca e Estiagem
0.009763470682577206,-0.011597836715640741,Inundações e Chuvas
0.010699197126424698,-0.013975896398357291,Incêndios Florestais
0.010694658760244632,-0.013983130985568394,Seca e Estiagem
0.010670132374037595,-0.014022422035168998,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.010699888299270186,-0.013974762412688172,Seca e Estiagem
0.010699871073122029,-0.013974698375250649,Seca e Estiagem
0.010697276763471113,-0.013978952805804678,Seca e Estiagem
0.010894703966822078,-0.013313522185550038,Inundações e Chuvas
0.010699197126424712,-0.013975896398357291,Tempestades Severas
0.010705701360307523,-0.01396533255139738,Seca e Estiagem
0.012521788156544214,-0.010207299226647098,Inundações e Chuvas
0.010699197126424712,-0.013975896398357291,Inundações e Chuvas
0.010697398268763932,-0.013978710538454923,Seca e Estiagem
0.010734615040841956,-0.013850930622811425,Inundações e Chuvas
0.008239001535676914,-0.013730778527652062,Tempestades Severas
0.01614017631575548,-0.011198774314182086,Inundações e Chuvas
0.010699197126424732,-0.013975896398357291,Incêndios Florestais
0.011468666977822761,-0.012303258301286344,Inundações e Chuvas
0.01108071624436942,-0.013362150792207832,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Incêndios Florestais
0.010700131059709374,-0.013974253021264812,Seca e Estiagem
0.01157671581333495,-0.012087478544148234,Tempestades Severas
0.010699197126424705,-0.01397589639835729,Inundações e Chuvas
0.010703752469699953,-0.013968510499499485,Seca e Estiagem
0.010699039805269215,-0.013976106728519441,Inundações e Chuvas
0.010699196471710515,-0.013975885213969308,Seca e Estiagem
0.008478942671901456,-0.01349404876340838,Inundações e Chuvas
0.010696019421132602,-0.013980931924915644,Seca e Estiagem
0.010683761357315063,-0.014011737593717304,Incêndios Florestais
0.01862887078472298,-0.007575858993432175,Inundações e Chuvas
0.010697016468301318,-0.013979364546504424,Seca e Estiagem
0.010707631178374028,-0.013962359601207086,Seca e Estiagem
0.01070816401845832,-0.013961335347815646,Seca e Estiagem
0.009544140931024231,-0.012574623641166325,Incêndios Florestais
0.010774646594563609,-0.013854543936761107,Seca e Estiagem
0.010711681253390946,-0.01395566345634559,Seca e Estiagem
0.029060803900735562,-0.002087972994318525,Tempestades Severas
0.010701194350576577,-0.013972608968706075,Seca e Estiagem
0.010588119984296769,-0.014259555944064311,Inundações e Chuvas
0.010693685761660703,-0.01398469239652596,Seca e Estiagem
0.010693497791383703,-0.013984988106636558,Seca e Estiagem
0.01158766749107559,-0.01185329820863125,Inundações e Chuvas
0.0029992156960049446,-0.03133688888035191,Seca e Estiagem
-0.0207997206716704,-0.027306509604998714,Tempestades Severas
0.010699197126424684,-0.013975896398357288,Deslizamentos
0.008141227780474615,-0.013827243677938427,Tempestades Severas
0.0104902368610355,-0.013924041872618491,Inundações e Chuvas
0.010703286117157193,-0.01396924368427774,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Tempestades Severas
0.010712744054633079,-0.013953981026821133,Seca e Estiagem
0.010856348993589447,-0.013173832879147569,Inundações e Chuvas
0.017666807063352757,0.007160019936016089,Seca e Estiagem
0.00940298072651892,-0.012546967066307611,Inundações e Chuvas
0.010699197126424698,-0.013975896398357291,Inundações e Chuvas
0.010699005242261741,-0.01397620387647726,Inundações e Chuvas
0.010699197126424732,-0.013975896398357291,Seca e Estiagem
0.01070816542970489,-0.01396133354735108,Seca e Estiagem
0.010700497422114005,-0.013973755653794278,Seca e Estiagem
0.010702181656040928,-0.013971081527896782,Seca e Estiagem
0.010703196593509833,-0.013969387777112686,Seca e Estiagem
0.011738566571179453,-0.005887090944045968,Seca e Estiagem
0.010699290160276377,-0.013975736700711427,Seca e Estiagem
0.01070320286343143,-0.013969377881540405,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Seca e Estiagem
0.010702039445064213,-0.013971248128651968,Seca e Estiagem
0.010700454468879014,-0.013973843883988455,Seca e Estiagem
0.010710514414358727,-0.01393453245153491,Inundações e Chuvas
0.01069932060464468,-0.013975675953792737,Seca e Estiagem
0.010698297618628639,-0.013977289867640044,Seca e Estiagem
0.010700546779887151,-0.013973675094572886,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Inundações e Chuvas
0.010703156369569032,-0.013969452399918274,Seca e Estiagem
0.010699197126424672,-0.013975896398357284,Seca e Estiagem
0.010713898263527541,-0.013925877156254542,Inundações e Chuvas
0.010730493527410024,-0.013859812001032857,Inundações e Chuvas
0.010699197126424705,-0.01397589639835729,Inundações e Chuvas
0.010705246918858907,-0.013966085613746073,Seca e Estiagem
0.010713428613789041,-0.01395291323336848,Seca e Estiagem
0.010695922286184644,-0.01398107643165294,Seca e Estiagem
0.008898785330739333,-0.013079682205915086,Inundações e Chuvas
0.010699655995280633,-0.013975134282788987,Seca e Estiagem
0.010699248264632828,-0.01397545073785518,Inundações e Chuvas
0.010699197126424705,-0.01397589639835729,Incêndios Florestais
0.010051883288990461,-0.013478865989076211,Tempestades Severas
0.010697883176875422,-0.013977968135283918,Seca e Estiagem
0.010692809998206433,-0.01398608394482445,Seca e Estiagem
0.010708167398635745,-0.013961331035486793,Seca e Estiagem
0.02792500860723432,-0.0035244127256225414,Inundações e Chuvas
0.016140176315430715,-0.011198774314539901,Inundações e Chuvas
0.011592058986396942,-0.011578163961332395,Inundações e Chuvas
0.24596141690907886,0.19156908824154967,Tempestades Severas
0.018077771933028734,-0.00985258837198832,Inundações e Chuvas
0.010699197126424712,-0.013975896398357291,Inundações e Chuvas
0.01115723232633137,-0.012248698928697704,Tempestades Severas
0.010707261407206936,-0.013946338365617393,Inundações e Chuvas
0.010701843733128946,-0.013971579616715048,Seca e Estiagem
0.010701879524500224,-0.013971505385220035,Inundações e Chuvas
0.016140176314714365,-0.011198774315186502,Inundações e Chuvas
0.01069477410577296,-0.013982932849431595,Seca e Estiagem
0.010704543852569392,-0.013956058175021472,Inundações e Chuvas
0.010697495725659763,-0.013978591801081096,Seca e Estiagem
0.010700341668777532,-0.013973974921982485,Seca e Estiagem
0.010699464088807429,-0.013975451745045744,Seca e Estiagem
0.010699197126424647,-0.013975896398357284,Deslizamentos
0.010699197126424705,-0.01397589639835729,Incêndios Florestais
0.010699428471235329,-0.013975507794804914,Seca e Estiagem
0.010702992714342328,-0.01396971508916825,Inundações e Chuvas
0.010703244764903218,-0.013969310193862064,Seca e Estiagem
0.023874357866009163,-0.009450349006574545,Inundações e Chuvas
0.010698921201558282,-0.013976225484854837,Seca e Estiagem
0.01069493408031694,-0.013982691213821818,Seca e Estiagem
