LDA1,LDA2,Macro_Desastre
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.14757611603639226,0.07852555440357593,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.10696918565252046,0.1033926649057124,Tempestades Severas
-0.16348972739623147,0.06396328906966693,Seca e Estiagem
0.026045249053493792,0.18218508395038002,Inundações e Chuvas
-0.15051814117280693,0.0575319005330799,Seca e Estiagem
0.15353755060238727,-0.07623369019490732,Inundações e Chuvas
-0.1561130818690458,0.025919468665005628,Seca e Estiagem
-0.14747307508877333,0.0792608322779979,Inundações e Chuvas
-0.23011747203398183,0.012653306849965788,Seca e Estiagem
-0.1484495789636448,0.07370690961025184,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.2365713441392052,-0.0756352043137819,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.13924931719353814,0.07370385276482405,Inundações e Chuvas
0.654710312771119,-0.2995609142227507,Seca e Estiagem
-0.21223781423865237,0.027915364279225925,Seca e Estiagem
-0.18296770876774224,-0.003172443048548128,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.2210079766354568,0.020336716671706504,Seca e Estiagem
-0.1429608176358747,0.08424815819010163,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-1.7660340333969657,-1.220784145969455,Seca e Estiagem
-0.6732695287984745,-0.35815634737193547,Seca e Estiagem
-0.24278092308815696,-0.016433100858580574,Seca e Estiagem
-0.23346078974926285,-0.0051647253395438785,Seca e Estiagem
-0.15209524669352661,0.06755327839534565,Seca e Estiagem
-0.1875956366592658,0.04307662153216119,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.1637582521057263,0.062047154928923286,Seca e Estiagem
-0.1501364167599752,0.06591259277254254,Seca e Estiagem
-0.14798165946319713,0.0793631912966953,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.48913833691247144,-0.17657421909286544,Seca e Estiagem
-0.4452393579259912,-0.3296009398137412,Seca e Estiagem
-0.8828619401631668,-0.5102329769479975,Seca e Estiagem
-0.3462030190601023,-0.07213881963845395,Seca e Estiagem
-0.1375964115150731,0.0691181592174874,Tempestades Severas
-0.1615075798055373,0.07663248301270757,Seca e Estiagem
-0.013895905822043133,0.01438895541362394,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
4.436812174586554,0.0693186908488798,Inundações e Chuvas
0.21863237176099026,0.13008358803956055,Inundações e Chuvas
-0.21903047321396654,0.015326008529784383,Seca e Estiagem
-0.2963161464566969,-0.013654414650145124,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-1.0589673732636857,-0.6724218398079623,Seca e Estiagem
-0.3319367379668601,-0.21189161557136063,Seca e Estiagem
-0.250687809110791,-0.010478591581651297,Seca e Estiagem
-0.19733811090747266,0.04120264411943033,Seca e Estiagem
-0.44764812980551416,-0.1753028840167463,Seca e Estiagem
-0.21048042963972538,0.08494763047096143,Seca e Estiagem
-0.1484071700208432,0.07471662932965194,Seca e Estiagem
-0.1842572982639654,0.04317525299477404,Seca e Estiagem
-0.24952542133494032,-0.027387683043690218,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.11564726571953382,0.09823101148673044,Tempestades Severas
-0.14769358271667776,0.0776873376267349,Seca e Estiagem
-0.1454985072080952,0.19286134168538824,Tempestades Severas
-0.1493547757265427,0.07709462567831633,Seca e Estiagem
-0.19272912050253446,0.03893624369426135,Seca e Estiagem
-0.2102096832182135,0.02115840434486164,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
0.013377772873939302,0.09642225791901303,Inundações e Chuvas
-0.10865488543206343,0.04270078512985218,Inundações e Chuvas
-0.06531571802701588,0.024515487008806833,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
0.8181250527302104,0.1394554867245937,Inundações e Chuvas
-0.1717709254392065,0.056638011944002725,Seca e Estiagem
-0.10136485501647721,0.07056545928757821,Inundações e Chuvas
-0.049354894312566996,0.1870062631583641,Inundações e Chuvas
-0.23898944967884142,0.007113026721639146,Seca e Estiagem
3.065429304591967,3.1030306547136655,Inundações e Chuvas
-0.05204201540748347,0.13584049486070557,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1658029966702757,0.047456300788893735,Seca e Estiagem
-0.13436603909528597,0.16402910431965267,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.15182257810257915,0.056080373404208544,Seca e Estiagem
-0.15300399694570158,0.06925581438218158,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.15475125043931368,0.07346141258329972,Tempestades Severas
-0.7708228082339856,0.3672945898934708,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.14868719138885395,0.07201135883183477,Seca e Estiagem
0.06941298038008437,0.20783158991291706,Tempestades Severas
-4.303250525444268,-3.256048157132679,Seca e Estiagem
-0.2417063318889913,-0.00042516514105550866,Seca e Estiagem
-0.06649622822185236,0.12743328419824826,Tempestades Severas
-0.14445537507346734,0.06948058530179377,Tempestades Severas
-0.1492333084112341,0.06811438609739834,Seca e Estiagem
-0.14706535695745637,0.0779950337973073,Inundações e Chuvas
-1.6502233958412957,-1.1277943986508463,Seca e Estiagem
-0.07730975640807729,0.04535156308532466,Inundações e Chuvas
-0.15123309287961964,0.07484607387087769,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.03069410830254326,0.5426314366809325,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Deslizamentos
-0.16464481641903927,0.055720824097396676,Seca e Estiagem
-0.43064847547107904,-0.14803213046596633,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.31237792789752145,-0.08027692457847521,Seca e Estiagem
-0.07558601679663957,0.12184050073145523,Tempestades Severas
1.7708161079718119,3.7831960036922774,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.5135015792837576,-0.22440852272396872,Seca e Estiagem
-0.3539680520116643,0.07480279402625963,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.19072257153412603,0.03848961480214382,Seca e Estiagem
-1.9804962235236752,-2.1961565863479335,Seca e Estiagem
-0.1497278411695252,0.06409138509383007,Seca e Estiagem
-0.1488592965899556,0.07678641751267822,Seca e Estiagem
-0.13356112291236472,0.07409923714203162,Inundações e Chuvas
-0.3946570036435431,-0.12433878513932582,Seca e Estiagem
-0.1534829877974642,0.06905978495068454,Seca e Estiagem
2.2546436489332087,0.6563987683608389,Inundações e Chuvas
-0.14777601547477293,0.07709911532719732,Seca e Estiagem
-0.006974093408145553,-0.022414188209419053,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.16507388086697522,0.062235950913782596,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.14620192676954136,0.07846925313599896,Inundações e Chuvas
-0.1052096455954359,0.13701349580520103,Tempestades Severas
-0.15326402586942175,0.0720883717804322,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.16612646001384151,0.06344041763186352,Seca e Estiagem
-0.14861114716951124,0.07255399390315818,Seca e Estiagem
-0.1503406484875055,0.06323883074701094,Seca e Estiagem
-0.18268153636700094,0.045021950638920435,Seca e Estiagem
-0.1445741992762451,0.08102550009012388,Inundações e Chuvas
-0.14804783749459155,0.07515945229447217,Seca e Estiagem
-0.1464630534457666,0.07603016106757342,Inundações e Chuvas
0.2071180532689949,0.4096124316293661,Tempestades Severas
-0.1637343466058787,0.06221773939578918,Seca e Estiagem
-0.07670497607135271,0.024788327178699353,Inundações e Chuvas
0.9116819493621715,-0.1806362673173742,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.32340885693593885,-0.05702455373263679,Seca e Estiagem
-0.01042110775629034,-0.011302987490810405,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
0.21692085789999177,0.6173558858193937,Tempestades Severas
-0.1515908143135269,0.04989216804718693,Seca e Estiagem
-4.489920423671295,-3.493746406412066,Inundações e Chuvas
-0.3130464313101527,-0.058724312513616136,Seca e Estiagem
-1.379891660695767,-0.9104876159033086,Seca e Estiagem
0.4366135704190719,-0.2437451391311432,Inundações e Chuvas
-0.1499219869184591,0.07239240850880563,Seca e Estiagem
0.4830824947508162,0.6997951899709329,Inundações e Chuvas
-0.1474936032306592,0.0771187823476168,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.16182326185978957,0.056928968314260545,Incêndios Florestais
-0.1445741992762451,0.08102550009012388,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.11048416748205593,0.04911782435516168,Inundações e Chuvas
-0.1481265607785724,0.07459769999841379,Inundações e Chuvas
2.823341411875259,-1.3429567751759317,Inundações e Chuvas
-0.15161820632958628,0.04968207394575095,Seca e Estiagem
-2.401611833555195,-1.798241906863634,Seca e Estiagem
-0.34850894261642607,-0.09484100748334458,Tempestades Severas
-0.4141479860364794,-0.14116423747277707,Seca e Estiagem
0.6890596391570666,1.070584645196208,Inundações e Chuvas
-0.17565719707276542,0.049213769950946194,Seca e Estiagem
-0.16177044959482434,0.06199137355949296,Seca e Estiagem
-0.15210652459951723,0.0689818318064925,Seca e Estiagem
-0.1535448551561469,0.07003353411789791,Seca e Estiagem
-0.15145204592311512,0.07611547615859506,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
0.3891069202066577,-0.20227612540080614,Inundações e Chuvas
-0.15322851526112394,0.07098398125074504,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.16518245032829867,0.05806624983774539,Seca e Estiagem
-0.2592385586023343,-0.012367950997160287,Seca e Estiagem
-0.16389854054165218,0.05153230243556529,Seca e Estiagem
-0.14458596188597256,0.08112144070324247,Tempestades Severas
-0.2072131753728568,0.014714963368689606,Seca e Estiagem
-0.16244210032956027,0.06985853883628655,Seca e Estiagem
-0.41335402146418765,-0.13861151262057056,Seca e Estiagem
-0.14748750082144002,0.07915789337557882,Inundações e Chuvas
-0.16413806103864959,0.059336920683803904,Seca e Estiagem
-0.010150553317171138,0.002581539785601278,Inundações e Chuvas
-0.5280338239894237,-0.25670385897549947,Seca e Estiagem
-0.7791635845238182,-0.4308246249203,Seca e Estiagem
-0.6315578070467142,-0.3234837706426816,Seca e Estiagem
-0.13300622065449585,0.08791474296199007,Tempestades Severas
-0.3352019649667877,-0.07660771696243394,Seca e Estiagem
2.978578512271235,-0.221780706995543,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1445741992762451,0.08102550009012388,Deslizamentos
-0.1721834587917038,0.058085729717367654,Seca e Estiagem
-0.0604328080911458,0.033169134589638306,Inundações e Chuvas
-0.16951579939949468,0.054317638309250835,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Tempestades Severas
0.7688716792825022,-0.5477707036500745,Inundações e Chuvas
-0.2714573029333774,-0.026075210263034276,Seca e Estiagem
-0.15750926222679903,0.06582749442897833,Seca e Estiagem
-0.0759283802795796,-0.008313754787253526,Inundações e Chuvas
-0.12006255957409227,0.06118885054479548,Inundações e Chuvas
0.7290536460876982,-0.11517201713865015,Inundações e Chuvas
0.4617504294747137,0.6474787867092097,Inundações e Chuvas
-0.21542662822609007,0.02389334865365502,Seca e Estiagem
-0.5031519668560763,-0.20595540598427836,Seca e Estiagem
-0.16524828551351445,0.06449509484255525,Seca e Estiagem
0.3522130756611229,0.4902690149170706,Inundações e Chuvas
-0.1304123256329772,0.06633066908478857,Inundações e Chuvas
-0.1404641840757004,0.07984977615939168,Deslizamentos
-0.1403925772745445,0.07024223745765412,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
0.4452679757824793,-0.21772797716680287,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1636735524467836,0.06265155334169813,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.854145647336502,-6.259427658346261,Inundações e Chuvas
0.3240859716546665,-0.021637926135949278,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Deslizamentos
-0.15896275304678023,0.06778563890125235,Seca e Estiagem
-0.17373098095827721,0.054817204490739097,Seca e Estiagem
-0.27568642210209315,-0.030235239137554795,Seca e Estiagem
-0.16690924428391213,0.039562357529099465,Seca e Estiagem
-0.03553688953308274,0.11338600830568499,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Deslizamentos
-0.14861005662070997,0.0763853465339168,Seca e Estiagem
-0.38768965444218845,-0.11681477250763624,Seca e Estiagem
1.2536871303042225,-0.7817589764603821,Inundações e Chuvas
-0.02107650219482212,-0.014208658713101894,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1485416975708161,0.0730495711905186,Seca e Estiagem
-0.14898146288188066,0.07682506170199054,Seca e Estiagem
-0.056671925199084615,-0.25461798934720037,Seca e Estiagem
-0.14871027519192848,0.07322057902513218,Seca e Estiagem
1.0628628844892307,1.9037941995793017,Inundações e Chuvas
-0.1321369374107386,0.08340868837188777,Tempestades Severas
-0.073209191676115,0.043409137783574546,Inundações e Chuvas
-0.16429861571774895,0.06398252034041585,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.16754377043934932,0.035034516378408986,Seca e Estiagem
-0.13437228102773752,0.12089012057362507,Inundações e Chuvas
-0.44714458327491813,-0.17112152077698722,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1518806444960598,0.05497477407141747,Seca e Estiagem
-0.20394358879883956,0.01707258170525817,Seca e Estiagem
-0.15577934688403933,0.08013962390430031,Seca e Estiagem
-0.5936274088768834,-0.2793497831830837,Seca e Estiagem
0.30782260893254215,0.15164790502597347,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.16934918108238253,0.05602266891675746,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.15940411288091055,0.06043030671520959,Seca e Estiagem
-0.13074072369984158,-0.10284635276356689,Inundações e Chuvas
0.18660413118196814,0.6883539132910019,Inundações e Chuvas
0.7048166586593476,-0.1063550761103831,Inundações e Chuvas
0.05306481522791866,-0.05070314018808207,Inundações e Chuvas
-0.031375846242031956,0.050350523559232155,Inundações e Chuvas
-0.16416464560313526,0.05914721899220304,Seca e Estiagem
-0.17557241928221484,0.05421578310226707,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.16375310005834537,0.06208391882264438,Seca e Estiagem
-0.05478887241952526,0.11204774735803566,Inundações e Chuvas
-0.3119928376935804,-0.04186153447314092,Seca e Estiagem
-0.17464579106982697,0.035072038149855246,Seca e Estiagem
-0.1382061134027587,0.08266163066157563,Tempestades Severas
-0.17479823569345312,0.05758348927627968,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
0.32241412754451715,-0.26623962063205897,Inundações e Chuvas
-0.5994017004527381,-0.2869434975862707,Seca e Estiagem
0.48464055812809903,0.8289838347721492,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.4649410866173479,-0.17764958984454626,Seca e Estiagem
-0.23514750020616196,0.0022942090349084916,Seca e Estiagem
0.0488802830014287,-0.0252394061728301,Inundações e Chuvas
1.5606229449372184,-0.43933922011718796,Inundações e Chuvas
0.016842019179476652,-0.029428919406687886,Inundações e Chuvas
3.317024656075889,-1.0383180587953948,Inundações e Chuvas
-0.18328842624107713,0.051408988532184674,Incêndios Florestais
-0.133008326940947,0.08794767990423259,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
0.32673425169463616,-0.25180943200147965,Inundações e Chuvas
-0.14485691074792717,0.0707905004549497,Inundações e Chuvas
-0.17431421668056118,0.04749271904539258,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Deslizamentos
-0.5240804748796416,-0.29198168667075874,Seca e Estiagem
-0.18608721838604106,0.0486586437851083,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.15735315031527708,0.065400847030234,Seca e Estiagem
-0.2920454049045994,-0.04393673385109731,Seca e Estiagem
0.8230694458406997,-0.22573232513608227,Inundações e Chuvas
-0.14769358271667776,0.0776873376267349,Inundações e Chuvas
-0.18588174964244322,0.03640227221035444,Seca e Estiagem
-0.14994860824965825,0.07731149785105561,Incêndios Florestais
-0.13300342585356056,0.08790770464876652,Inundações e Chuvas
-0.6869292719369993,-0.33247853515440984,Seca e Estiagem
-0.14808019235214387,0.07492857504190367,Seca e Estiagem
0.8162446046430971,-0.3807985459385719,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-2.808973847079442,-1.9623951918249718,Seca e Estiagem
-0.14706535695745637,0.0779950337973073,Inundações e Chuvas
-0.1589036887985577,0.07135109519690738,Seca e Estiagem
-1.0164654867415062,-0.6308191359480099,Seca e Estiagem
-0.18023652367721374,0.04338737453494751,Seca e Estiagem
3.152700741696313,-1.6976651753994032,Inundações e Chuvas
-0.8770341175786289,-0.5021139362426879,Seca e Estiagem
3.8697671186307536,-1.3301519400765782,Inundações e Chuvas
0.40033033348648134,-0.2826876862076724,Inundações e Chuvas
-0.15625835895118903,0.072252405059059,Tempestades Severas
-0.17665844097449487,0.05330821248881108,Seca e Estiagem
-0.1672627846667712,0.05993146633876764,Seca e Estiagem
0.2634051465433886,-0.19221697183107334,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
0.31361231805537726,-1.151870152328179,Inundações e Chuvas
0.18939545467668378,-0.3174105041545328,Inundações e Chuvas
-0.14794088099096314,0.07592267072812217,Seca e Estiagem
8.980184323683915,-3.3194443840002297,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
0.1674917404635289,1.8140951804021161,Inundações e Chuvas
-0.27027745190364216,-0.016707507410357137,Seca e Estiagem
-0.16374295528978292,-0.05676950643700608,Inundações e Chuvas
-0.23865678163448537,-0.001497371396354078,Seca e Estiagem
-0.14386914967505404,0.07920517489313354,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Deslizamentos
-0.1475229469074209,0.07890495778677767,Tempestades Severas
-0.017646946034413396,0.3190604099165256,Inundações e Chuvas
0.37708010063107117,-0.20002974125760115,Inundações e Chuvas
-0.14820083702974535,0.07878167205216711,Seca e Estiagem
-0.5029280742229476,-0.20739698110217503,Seca e Estiagem
-0.1811734289406282,0.029766502757793592,Seca e Estiagem
0.034265725525775864,0.32575771005804177,Tempestades Severas
-0.7023595111566753,-0.3689951201071607,Seca e Estiagem
-0.17094758786883985,0.0573660051449571,Seca e Estiagem
0.09017704609585268,-0.035583602313928535,Inundações e Chuvas
0.4514733788056537,-0.13214080165764397,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
0.4000637869905127,-0.28290432955228545,Inundações e Chuvas
-0.15751070725068816,0.05227362779675168,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1971626179213868,0.03284349977432025,Seca e Estiagem
-0.2377672591140577,-0.008766641598548291,Seca e Estiagem
-0.149208696810466,0.06687581176123428,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.15592400392169367,1.125274445798021,Tempestades Severas
-0.13879067497810962,0.08448179296652232,Tempestades Severas
1.4355686606270868,1.0090452294805086,Deslizamentos
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1546690064143561,0.06780609539469042,Seca e Estiagem
-0.3883013534506173,-0.11919122466015529,Seca e Estiagem
-0.14759783653711142,0.07920032540593604,Inundações e Chuvas
-0.140609351744621,0.08078472422913062,Deslizamentos
-0.14377112792732538,0.07840566978381201,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.15214052626846777,0.06674420911085803,Seca e Estiagem
-0.0653262522179644,0.025038986972264803,Inundações e Chuvas
-0.09628100889867526,0.16678953874840657,Seca e Estiagem
-0.10992879771252477,-0.02370559352860069,Incêndios Florestais
-0.1536493494890499,0.03518827648514511,Incêndios Florestais
-0.14739453387239637,0.07922261571165844,Inundações e Chuvas
-0.1475503557994875,0.07870937387218142,Seca e Estiagem
-0.18109433739216388,0.047985394836261866,Seca e Estiagem
-0.1445889025384044,0.08114542585652211,Tempestades Severas
-0.13591004302190932,0.08623769290506113,Tempestades Severas
-0.22014959514664093,0.017500496007768516,Seca e Estiagem
-0.15123139061222496,0.05244230708633102,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.15262977071521747,0.04253330458285239,Seca e Estiagem
-0.21237259161895355,-0.38384805470368405,Seca e Estiagem
-0.13816238946670636,0.08247428522677638,Deslizamentos
-0.8146770705105596,-0.4666239456119597,Seca e Estiagem
-2.005177396881917,-1.389496211568395,Seca e Estiagem
0.642088156372412,0.22653573177755926,Inundações e Chuvas
-0.16287972498632763,0.06831613408624498,Seca e Estiagem
-0.19193599753026652,-0.0066446622305576875,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.26957338875574305,-0.018241891111100465,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Deslizamentos
-0.1447047516982779,0.07746863913825501,Inundações e Chuvas
-0.32022564737386233,0.019038690400317613,Tempestades Severas
-1.2576996079174472,-0.8145210692330757,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.18250965625263058,0.045144495198688885,Seca e Estiagem
-0.2098629375891585,-0.014150346047935185,Seca e Estiagem
-0.1472437852836775,0.07884066234313215,Incêndios Florestais
6.746449596463867,2.4870863943349084,Inundações e Chuvas
-0.06389665805129477,0.17836439460538167,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.14903310768857692,0.08901112828570193,Seca e Estiagem
-0.45234236024176233,-0.19923291209265748,Seca e Estiagem
0.2836386448516288,-0.046495057160628996,Inundações e Chuvas
1.7850682909703772,-1.2104595221104342,Inundações e Chuvas
3.124025668527309,-1.457337968927547,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
7.780644697159453,-0.9377876966646908,Inundações e Chuvas
-0.04343629446979126,0.05901615029241057,Inundações e Chuvas
-0.36083307023833566,-0.09414111278735088,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.14435415136717927,0.04172538958348451,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1476335039856846,0.07890884463262873,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.7535080652557712,4.27455326401069,Incêndios Florestais
-0.16337702697184128,0.06305596161473657,Seca e Estiagem
-0.3621693019305438,1.957726658225578,Seca e Estiagem
6.811130773991299,-4.538939990276217,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.1555882967537495,0.055751116592794484,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.14904283187635597,0.06825598523965948,Inundações e Chuvas
-0.3094859806616495,-0.05964061575494822,Seca e Estiagem
-0.2586645647071008,-0.01725685000339001,Seca e Estiagem
-2.8873053424971507,-2.1056180365725012,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
0.2050781287820626,-0.1671980422909353,Inundações e Chuvas
-0.13308516911786078,0.08786160346279934,Tempestades Severas
-0.14985266297479227,0.06484157068077176,Seca e Estiagem
-0.21593653227209497,0.020783919751211015,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.14843539746091428,0.07464355908374386,Seca e Estiagem
1.8774856585179391,0.033399819803210135,Inundações e Chuvas
-0.1503791081333008,0.0618216277846139,Seca e Estiagem
-0.11224618505236554,0.07163047488725804,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.17904869606172716,0.041132167098085086,Seca e Estiagem
-0.10936839456667108,0.044127733546935125,Inundações e Chuvas
-0.1740654822561092,-0.04372439067312626,Seca e Estiagem
-0.14853636130810033,0.07589849612712889,Seca e Estiagem
-0.14746998386034477,0.07928289061423056,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1846376279654962,0.0500173042123523,Seca e Estiagem
-0.8650748243009923,-0.5015410420872106,Seca e Estiagem
-0.14752871720048755,0.07886378222581004,Seca e Estiagem
-0.7843372071055699,-0.42253901212465045,Seca e Estiagem
-0.3131935584321382,-0.04769201429131635,Seca e Estiagem
-0.14825391341678856,0.07490796081588326,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.21438159908252277,0.02175582366103592,Seca e Estiagem
0.38825609570718844,-0.3206794423832971,Inundações e Chuvas
5.546441277886148,-4.054115579424204,Inundações e Chuvas
-0.1568894473384785,0.06996215033616995,Seca e Estiagem
-0.2066663982949363,0.015104796459915465,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1480705065030677,0.07499769116209934,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
0.016724040078530022,0.09403484557816777,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Tempestades Severas
0.13663964708086376,0.21676529175091885,Inundações e Chuvas
-0.16502153412353399,0.05303264818850996,Seca e Estiagem
-0.14828238640728192,0.07872353017457867,Seca e Estiagem
-0.171887765059481,0.05562501186707128,Seca e Estiagem
-0.11689307435552874,3.559582348816494,Seca e Estiagem
-0.16509819658856245,0.052485601449940016,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
3.3619625656737853,-1.4090613543113046,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
1.9492494988071658,1.1060067174996966,Inundações e Chuvas
0.5026087775254827,0.6071532604485917,Inundações e Chuvas
-0.19788616582805663,0.03434696618904795,Seca e Estiagem
-0.41408721581250607,-0.13847764751247488,Seca e Estiagem
-0.11237057608553479,0.08611955324595133,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-1.2116573529885901,-0.7747723681645374,Seca e Estiagem
-0.095398412229836,0.11027486946435502,Tempestades Severas
-0.05316145989477992,0.27035855036602807,Tempestades Severas
-0.14814119259313424,0.07449329054024587,Seca e Estiagem
-0.18541294014657572,0.395977226250162,Inundações e Chuvas
-0.14971318529000816,0.06327589128806431,Seca e Estiagem
